过去0.0246646,  多节点总共完成1笔交易
过去3.760218200000001,  多节点总共完成1010笔交易
过去3.801653200000001,  多节点总共完成1011笔交易
过去3.8281448,  多节点总共完成1012笔交易
过去3.8279377999999995,  多节点总共完成1013笔交易
过去3.8456546000000005,  多节点总共完成1014笔交易
过去3.843647299999999,  多节点总共完成1015笔交易
过去3.854997,  多节点总共完成1016笔交易
过去3.8615689999999994,  多节点总共完成1017笔交易
过去3.8675862000000008,  多节点总共完成1018笔交易
过去3.8636963,  多节点总共完成1019笔交易
过去3.8646752000000006,  多节点总共完成1020笔交易
过去3.8023346000000005,  多节点总共完成1021笔交易
过去3.869430999999999,  多节点总共完成1022笔交易
过去3.8692139,  多节点总共完成1023笔交易
过去3.8726997000000005,  多节点总共完成1024笔交易
过去3.833125300000001,  多节点总共完成1025笔交易
过去3.8767331000000005,  多节点总共完成1026笔交易
过去3.876630200000001,  多节点总共完成1027笔交易
过去3.8872095,  多节点总共完成1028笔交易
过去3.8933583000000005,  多节点总共完成1029笔交易
过去3.8859476999999996,  多节点总共完成1030笔交易
过去3.9092967000000005,  多节点总共完成1031笔交易
过去3.9111666,  多节点总共完成1032笔交易
过去3.9108526999999995,  多节点总共完成1033笔交易
过去3.8490123000000005,  多节点总共完成1034笔交易
过去3.8825916000000014,  多节点总共完成1035笔交易
过去3.9232374,  多节点总共完成1036笔交易
过去3.9286885000000007,  多节点总共完成1037笔交易
过去3.9277043999999988,  多节点总共完成1038笔交易
过去3.928978499999999,  多节点总共完成1039笔交易
过去3.9311559000000007,  多节点总共完成1040笔交易
过去3.9340120000000005,  多节点总共完成1041笔交易
过去3.9315065000000002,  多节点总共完成1042笔交易
过去3.931165300000001,  多节点总共完成1043笔交易
过去3.9386453,  多节点总共完成1044笔交易
过去3.9357159999999998,  多节点总共完成1045笔交易
过去3.9626915000000005,  多节点总共完成1046笔交易
过去3.9604318,  多节点总共完成1047笔交易
过去3.9616980999999996,  多节点总共完成1048笔交易
过去3.8993740000000003,  多节点总共完成1049笔交易
过去3.9705004000000006,  多节点总共完成1050笔交易
过去3.9764887,  多节点总共完成1051笔交易
过去3.982955300000001,  多节点总共完成1052笔交易
过去3.9806497999999992,  多节点总共完成1053笔交易
过去3.9389585000000014,  多节点总共完成1054笔交易
过去3.9816397999999986,  多节点总共完成1055笔交易
过去3.9842634,  多节点总共完成1056笔交易
过去3.9864177000000005,  多节点总共完成1057笔交易
过去3.9892738000000003,  多节点总共完成1058笔交易
过去3.9914349000000002,  多节点总共完成1059笔交易
过去3.989328800000001,  多节点总共完成1060笔交易
过去3.9900295,  多节点总共完成1061笔交易
过去4.0062493,  多节点总共完成1062笔交易
过去4.0125682,  多节点总共完成1063笔交易
过去4.019946200000001,  多节点总共完成1064笔交易
过去4.0207785,  多节点总共完成1065笔交易
过去3.9830161000000013,  多节点总共完成1066笔交易
过去4.031693100000001,  多节点总共完成1067笔交易
过去4.034841399999999,  多节点总共完成1068笔交易
过去3.9695472000000005,  多节点总共完成1069笔交易
过去4.0366627,  多节点总共完成1070笔交易
过去4.044744800000001,  多节点总共完成1071笔交易
过去4.0417117000000005,  多节点总共完成1072笔交易
过去4.044503699999999,  多节点总共完成1073笔交易
过去4.051580100000001,  多节点总共完成1074笔交易
过去4.046100200000001,  多节点总共完成1075笔交易
过去4.0529206,  多节点总共完成1076笔交易
过去4.060116600000001,  多节点总共完成1077笔交易
过去4.0552098,  多节点总共完成1078笔交易
过去4.059775999999999,  多节点总共完成1079笔交易
过去4.072769699999999,  多节点总共完成1080笔交易
过去4.035036200000001,  多节点总共完成1081笔交易
过去4.0819292,  多节点总共完成1082笔交易
过去4.019082500000001,  多节点总共完成1083笔交易
过去4.086989300000001,  多节点总共完成1084笔交易
过去4.089616699999999,  多节点总共完成1085笔交易
过去4.092157400000001,  多节点总共完成1086笔交易
过去4.089124300000001,  多节点总共完成1087笔交易
过去4.098984599999999,  多节点总共完成1088笔交易
过去4.1019499,  多节点总共完成1089笔交易
过去4.110198100000001,  多节点总共完成1090笔交易
过去4.106129800000001,  多节点总共完成1091笔交易
过去4.1061285,  多节点总共完成1092笔交易
过去4.113580300000001,  多节点总共完成1093笔交易
过去4.1148253,  多节点总共完成1094笔交易
过去4.128294,  多节点总共完成1095笔交易
过去4.093188000000001,  多节点总共完成1096笔交易
过去4.142174300000001,  多节点总共完成1097笔交易
过去4.077942800000001,  多节点总共完成1098笔交易
过去4.1418885,  多节点总共完成1099笔交易
过去4.143254299999999,  多节点总共完成1100笔交易
过去4.1428611,  多节点总共完成1101笔交易
过去4.143457399999999,  多节点总共完成1102笔交易
过去4.1477811,  多节点总共完成1103笔交易
过去4.154752999999999,  多节点总共完成1104笔交易
过去4.1589929,  多节点总共完成1105笔交易
过去4.166201300000001,  多节点总共完成1106笔交易
过去4.1642226,  多节点总共完成1107笔交易
过去4.1636104,  多节点总共完成1108笔交易
过去4.169730600000001,  多节点总共完成1109笔交易
过去4.1735716,  多节点总共完成1110笔交易
过去4.1937268,  多节点总共完成1111笔交易
过去4.158124200000001,  多节点总共完成1112笔交易
过去4.134833,  多节点总共完成1113笔交易
过去4.200679299999999,  多节点总共完成1114笔交易
过去4.2011725,  多节点总共完成1115笔交易
过去4.2030969,  多节点总共完成1116笔交易
过去4.2055346,  多节点总共完成1117笔交易
过去4.207001299999999,  多节点总共完成1118笔交易
过去4.2179575,  多节点总共完成1119笔交易
过去4.222451600000001,  多节点总共完成1120笔交易
过去4.226273100000001,  多节点总共完成1121笔交易
过去4.225390999999998,  多节点总共完成1122笔交易
过去4.225287799999999,  多节点总共完成1123笔交易
过去4.227520200000001,  多节点总共完成1124笔交易
过去4.233855200000001,  多节点总共完成1125笔交易
过去4.2325253,  多节点总共完成1126笔交易
过去4.256037,  多节点总共完成1127笔交易
过去4.258246199999999,  多节点总共完成1128笔交易
过去4.217803200000001,  多节点总共完成1129笔交易
过去4.2658923,  多节点总共完成1130笔交易
过去4.2035157000000005,  多节点总共完成1131笔交易
过去4.275702100000001,  多节点总共完成1132笔交易
过去4.273159599999999,  多节点总共完成1133笔交易
过去4.2737212,  多节点总共完成1134笔交易
过去4.2733669,  多节点总共完成1135笔交易
过去4.2784839,  多节点总共完成1136笔交易
过去4.2829722,  多节点总共完成1137笔交易
过去4.288183600000001,  多节点总共完成1138笔交易
过去4.282562800000001,  多节点总共完成1139笔交易
过去4.296836199999999,  多节点总共完成1140笔交易
过去4.298519,  多节点总共完成1141笔交易
过去4.301978500000001,  多节点总共完成1142笔交易
过去4.3061845,  多节点总共完成1143笔交易
过去4.2540025,  多节点总共完成1144笔交易
过去4.3184863,  多节点总共完成1145笔交易
过去4.3198653,  多节点总共完成1146笔交易
过去4.3239556000000015,  多节点总共完成1147笔交易
过去4.322464299999999,  多节点总共完成1148笔交易
过去4.2889547000000015,  多节点总共完成1149笔交易
过去4.3336415,  多节点总共完成1150笔交易
过去4.338224999999999,  多节点总共完成1151笔交易
过去4.342544200000001,  多节点总共完成1152笔交易
过去4.3393124,  多节点总共完成1153笔交易
过去4.338890699999999,  多节点总共完成1154笔交易
过去4.340944300000001,  多节点总共完成1155笔交易
过去4.356154899999999,  多节点总共完成1156笔交易
过去4.3633039,  多节点总共完成1157笔交易
过去4.3585288,  多节点总共完成1158笔交易
过去4.373959800000001,  多节点总共完成1159笔交易
过去4.3771619,  多节点总共完成1160笔交易
过去4.385432700000002,  多节点总共完成1161笔交易
过去4.3180981,  多节点总共完成1162笔交易
过去4.387810199999999,  多节点总共完成1163笔交易
过去4.3912236,  多节点总共完成1164笔交易
过去4.3913788,  多节点总共完成1165笔交易
过去4.393183599999999,  多节点总共完成1166笔交易
过去4.356127000000002,  多节点总共完成1167笔交易
过去4.398738099999999,  多节点总共完成1168笔交易
过去4.401235499999999,  多节点总共完成1169笔交易
过去4.404087599999999,  多节点总共完成1170笔交易
过去4.4151426,  多节点总共完成1171笔交易
过去4.415810800000001,  多节点总共完成1172笔交易
过去4.411250400000001,  多节点总共完成1173笔交易
过去4.4156224,  多节点总共完成1174笔交易
过去4.426902,  多节点总共完成1175笔交易
过去4.438485300000001,  多节点总共完成1176笔交易
过去4.4463715000000015,  多节点总共完成1177笔交易
过去4.383242500000001,  多节点总共完成1178笔交易
过去4.4490808999999985,  多节点总共完成1179笔交易
过去4.4508988,  多节点总共完成1180笔交易
过去4.4517213999999985,  多节点总共完成1181笔交易
过去4.4542106,  多节点总共完成1182笔交易
过去4.460352599999999,  多节点总共完成1183笔交易
过去4.464671899999999,  多节点总共完成1184笔交易
过去4.4644387,  多节点总共完成1185笔交易
过去4.425696000000002,  多节点总共完成1186笔交易
过去4.479466400000001,  多节点总共完成1187笔交易
过去4.475013300000001,  多节点总共完成1188笔交易
过去4.4767805,  多节点总共完成1189笔交易
过去4.4865105000000005,  多节点总共完成1190笔交易
过去4.496899700000001,  多节点总共完成1191笔交易
过去4.493703900000001,  多节点总共完成1192笔交易
过去4.4343975,  多节点总共完成1193笔交易
过去4.4992127,  多节点总共完成1194笔交易
过去4.503326799999998,  多节点总共完成1195笔交易
过去4.5086945,  多节点总共完成1196笔交易
过去4.510280399999999,  多节点总共完成1197笔交易
过去4.5135447,  多节点总共完成1198笔交易
过去4.478699700000002,  多节点总共完成1199笔交易
过去4.521440300000002,  多节点总共完成1200笔交易
过去4.5263307,  多节点总共完成1201笔交易
过去4.529957499999998,  多节点总共完成1202笔交易
过去4.535972800000001,  多节点总共完成1203笔交易
过去4.537164999999999,  多节点总共完成1204笔交易
过去4.533165400000001,  多节点总共完成1205笔交易
过去4.541574300000001,  多节点总共完成1206笔交易
过去4.5457618,  多节点总共完成1207笔交易
过去4.5537329999999985,  多节点总共完成1208笔交易
过去4.554274700000001,  多节点总共完成1209笔交易
过去4.5548996,  多节点总共完成1210笔交易
过去4.561478100000001,  多节点总共完成1211笔交易
过去4.5059019000000005,  多节点总共完成1212笔交易
过去4.5708828,  多节点总共完成1213笔交易
过去4.573944999999999,  多节点总共完成1214笔交易
过去4.540739800000002,  多节点总共完成1215笔交易
过去4.588863000000002,  多节点总共完成1216笔交易
过去4.5955421,  多节点总共完成1217笔交易
过去4.594884199999998,  多节点总共完成1218笔交易
过去4.593433200000001,  多节点总共完成1219笔交易
过去4.5993277,  多节点总共完成1220笔交易
过去4.6067309000000005,  多节点总共完成1221笔交易
过去4.6019731,  多节点总共完成1222笔交易
过去4.609156799999999,  多节点总共完成1223笔交易
过去4.6081246999999985,  多节点总共完成1224笔交易
过去4.6197135000000005,  多节点总共完成1225笔交易
过去4.625857600000002,  多节点总共完成1226笔交易
过去4.589050200000002,  多节点总共完成1227笔交易
过去4.565216400000001,  多节点总共完成1228笔交易
过去4.6301991,  多节点总共完成1229笔交易
过去4.631642799999999,  多节点总共完成1230笔交易
过去4.6434393,  多节点总共完成1231笔交易
过去4.6532868,  多节点总共完成1232笔交易
过去4.656253999999998,  多节点总共完成1233笔交易
过去4.657044100000002,  多节点总共完成1234笔交易
过去4.663366599999999,  多节点总共完成1235笔交易
过去4.664624000000001,  多节点总共完成1236笔交易
过去4.6640797,  多节点总共完成1237笔交易
过去4.6634723000000005,  多节点总共完成1238笔交易
过去4.668161100000001,  多节点总共完成1239笔交易
过去4.673247599999999,  多节点总共完成1240笔交易
过去4.6785933,  多节点总共完成1241笔交易
过去4.680374199999999,  多节点总共完成1242笔交易
过去4.643953800000002,  多节点总共完成1243笔交易
过去4.621716500000001,  多节点总共完成1244笔交易
过去4.807521900000001,  多节点总共完成1245笔交易
过去4.810747999999998,  多节点总共完成1246笔交易
过去4.809479099999999,  多节点总共完成1247笔交易
过去4.818898,  多节点总共完成1248笔交易
过去4.8232629,  多节点总共完成1249笔交易
过去4.826435100000002,  多节点总共完成1250笔交易
过去4.832973400000001,  多节点总共完成1251笔交易
过去4.832570699999999,  多节点总共完成1252笔交易
过去4.834880499999999,  多节点总共完成1253笔交易
过去4.8344997,  多节点总共完成1254笔交易
过去4.8404607,  多节点总共完成1255笔交易
过去4.851847899999999,  多节点总共完成1256笔交易
过去4.853084000000001,  多节点总共完成1257笔交易
过去4.8553012,  多节点总共完成1258笔交易
过去4.793154500000001,  多节点总共完成1259笔交易
过去4.820109200000002,  多节点总共完成1260笔交易
过去4.869408300000001,  多节点总共完成1261笔交易
过去4.872064199999999,  多节点总共完成1262笔交易
过去4.873859099999998,  多节点总共完成1263笔交易
过去4.8876731,  多节点总共完成1264笔交易
过去4.887537500000001,  多节点总共完成1265笔交易
过去4.892879699999999,  多节点总共完成1266笔交易
过去4.8930096999999995,  多节点总共完成1267笔交易
过去4.891860300000002,  多节点总共完成1268笔交易
过去4.897677299999999,  多节点总共完成1269笔交易
过去4.903209,  多节点总共完成1270笔交易
过去4.9016663000000005,  多节点总共完成1271笔交易
过去4.9053015,  多节点总共完成1272笔交易
过去4.9075242,  多节点总共完成1273笔交易
过去4.845367700000001,  多节点总共完成1274笔交易
过去4.918679099999999,  多节点总共完成1275笔交易
过去4.884368600000002,  多节点总共完成1276笔交易
过去4.934651400000001,  多节点总共完成1277笔交易
过去4.931894399999998,  多节点总共完成1278笔交易
过去4.936566600000002,  多节点总共完成1279笔交易
过去4.9366626999999985,  多节点总共完成1280笔交易
过去4.949450499999999,  多节点总共完成1281笔交易
过去4.953367099999999,  多节点总共完成1282笔交易
过去4.9505112,  多节点总共完成1283笔交易
过去4.956259999999999,  多节点总共完成1284笔交易
过去4.955934200000002,  多节点总共完成1285笔交易
过去4.960090699999999,  多节点总共完成1286笔交易
过去4.9618718,  多节点总共完成1287笔交易
过去4.9608473,  多节点总共完成1288笔交易
过去4.9681643,  多节点总共完成1289笔交易
过去4.980563699999999,  多节点总共完成1290笔交易
过去4.9832817999999985,  多节点总共完成1291笔交易
过去4.921353600000001,  多节点总共完成1292笔交易
过去4.950855600000002,  多节点总共完成1293笔交易
过去4.988218399999998,  多节点总共完成1294笔交易
过去4.9932107000000014,  多节点总共完成1295笔交易
过去4.998185600000001,  多节点总共完成1296笔交易
过去4.998684000000003,  多节点总共完成1297笔交易
过去5.0034500999999985,  多节点总共完成1298笔交易
过去5.008462,  多节点总共完成1299笔交易
过去5.0119403,  多节点总共完成1300笔交易
过去5.017866399999999,  多节点总共完成1301笔交易
过去5.0191492,  多节点总共完成1302笔交易
过去5.022438999999999,  多节点总共完成1303笔交易
过去5.0260162,  多节点总共完成1304笔交易
过去4.9656416000000005,  多节点总共完成1305笔交易
过去5.030838699999999,  多节点总共完成1306笔交易
过去5.034443499999998,  多节点总共完成1307笔交易
过去5.041312199999999,  多节点总共完成1308笔交易
过去5.043560400000001,  多节点总共完成1309笔交易
过去5.051689299999998,  多节点总共完成1310笔交易
过去5.060507000000001,  多节点总共完成1311笔交易
过去5.060851400000002,  多节点总共完成1312笔交易
过去5.024962700000002,  多节点总共完成1313笔交易
过去5.0730062999999985,  多节点总共完成1314笔交易
过去5.0822994,  多节点总共完成1315笔交易
过去5.0780768,  多节点总共完成1316笔交易
过去5.080884799999999,  多节点总共完成1317笔交易
过去5.081796099999999,  多节点总共完成1318笔交易
过去5.089678899999998,  多节点总共完成1319笔交易
过去5.0328397,  多节点总共完成1320笔交易
过去5.098010400000001,  多节点总共完成1321笔交易
过去5.1016363,  多节点总共完成1322笔交易
过去5.104198700000001,  多节点总共完成1323笔交易
过去5.1068950000000015,  多节点总共完成1324笔交易
过去5.102464299999999,  多节点总共完成1325笔交易
过去5.108210299999998,  多节点总共完成1326笔交易
过去5.1158509000000025,  多节点总共完成1327笔交易
过去5.1214961,  多节点总共完成1328笔交易
过去5.135027899999998,  多节点总共完成1329笔交易
过去5.093830800000003,  多节点总共完成1330笔交易
过去5.141181099999999,  多节点总共完成1331笔交易
过去5.1474312,  多节点总共完成1332笔交易
过去5.145535299999999,  多节点总共完成1333笔交易
过去5.145886,  多节点总共完成1334笔交易
过去5.149209899999998,  多节点总共完成1335笔交易
过去5.155279000000002,  多节点总共完成1336笔交易
过去5.152769200000001,  多节点总共完成1337笔交易
过去5.152028999999998,  多节点总共完成1338笔交易
过去5.1544586,  多节点总共完成1339笔交易
过去5.0929266,  多节点总共完成1340笔交易
过去5.170270899999999,  多节点总共完成1341笔交易
过去5.173049100000001,  多节点总共完成1342笔交易
过去5.138422200000003,  多节点总共完成1343笔交易
过去5.175906200000003,  多节点总共完成1344笔交易
过去5.1798001,  多节点总共完成1345笔交易
过去5.186828799999999,  多节点总共完成1346笔交易
过去5.192010299999998,  多节点总共完成1347笔交易
过去5.1891257,  多节点总共完成1348笔交易
过去5.1959494,  多节点总共完成1349笔交易
过去5.1934942999999985,  多节点总共完成1350笔交易
过去5.138573200000001,  多节点总共完成1351笔交易
过去5.205118699999998,  多节点总共完成1352笔交易
过去5.2080298,  多节点总共完成1353笔交易
过去5.209376899999998,  多节点总共完成1354笔交易
过去5.215505300000002,  多节点总共完成1355笔交易
过去5.2192724,  多节点总共完成1356笔交易
过去5.222465900000001,  多节点总共完成1357笔交易
过去5.220217699999999,  多节点总共完成1358笔交易
过去5.225550000000003,  多节点总共完成1359笔交易
过去5.195519200000002,  多节点总共完成1360笔交易
过去5.237384499999999,  多节点总共完成1361笔交易
过去5.2465551,  多节点总共完成1362笔交易
过去5.251026499999998,  多节点总共完成1363笔交易
过去5.251327999999999,  多节点总共完成1364笔交易
过去5.2623232,  多节点总共完成1365笔交易
过去5.258358399999998,  多节点总共完成1366笔交易
过去5.257309099999999,  多节点总共完成1367笔交易
过去5.194977100000001,  多节点总共完成1368笔交易
过去5.267592200000001,  多节点总共完成1369笔交易
过去5.2655143,  多节点总共完成1370笔交易
过去5.267768099999998,  多节点总共完成1371笔交易
过去5.2712559,  多节点总共完成1372笔交易
过去5.278182900000002,  多节点总共完成1373笔交易
过去5.286595799999999,  多节点总共完成1374笔交易
过去5.292771300000003,  多节点总共完成1375笔交易
过去5.255856900000002,  多节点总共完成1376笔交易
过去5.301284599999998,  多节点总共完成1377笔交易
过去5.307271,  多节点总共完成1378笔交易
过去5.3020584,  多节点总共完成1379笔交易
过去5.243089900000001,  多节点总共完成1380笔交易
过去5.306376299999999,  多节点总共完成1381笔交易
过去5.314203599999999,  多节点总共完成1382笔交易
过去5.3160393,  多节点总共完成1383笔交易
过去5.323463799999998,  多节点总共完成1384笔交易
过去5.324865199999999,  多节点总共完成1385笔交易
过去5.323384999999998,  多节点总共完成1386笔交易
过去5.3294157,  多节点总共完成1387笔交易
过去5.333653900000002,  多节点总共完成1388笔交易
过去5.338288099999999,  多节点总共完成1389笔交易
过去5.349405900000001,  多节点总共完成1390笔交易
过去5.3646547,  多节点总共完成1391笔交易
过去5.299422600000001,  多节点总共完成1392笔交易
过去5.367544499999998,  多节点总共完成1393笔交易
过去5.3715597,  多节点总共完成1394笔交易
过去5.375792099999999,  多节点总共完成1395笔交易
过去5.3786513,  多节点总共完成1396笔交易
过去5.378883700000003,  多节点总共完成1397笔交易
过去5.341464900000002,  多节点总共完成1398笔交易
过去5.3824007,  多节点总共完成1399笔交易
过去5.382002499999999,  多节点总共完成1400笔交易
过去5.389864199999999,  多节点总共完成1401笔交易
过去5.388978099999998,  多节点总共完成1402笔交易
过去5.399176900000001,  多节点总共完成1403笔交易
过去5.401470600000001,  多节点总共完成1404笔交易
过去5.415322400000001,  多节点总共完成1405笔交易
过去5.416524299999999,  多节点总共完成1406笔交易
过去5.3671537,  多节点总共完成1407笔交易
过去5.434380599999998,  多节点总共完成1408笔交易
过去5.438922999999999,  多节点总共完成1409笔交易
过去5.4407445,  多节点总共完成1410笔交易
过去5.4455634,  多节点总共完成1411笔交易
过去5.4419452999999995,  多节点总共完成1412笔交易
过去5.404765400000002,  多节点总共完成1413笔交易
过去5.449539699999999,  多节点总共完成1414笔交易
过去5.4499379,  多节点总共完成1415笔交易
过去5.456394099999998,  多节点总共完成1416笔交易
过去5.467466800000001,  多节点总共完成1417笔交易
过去5.462718100000003,  多节点总共完成1418笔交易
过去5.475556900000001,  多节点总共完成1419笔交易
过去5.479881899999999,  多节点总共完成1420笔交易
过去5.489146000000001,  多节点总共完成1421笔交易
过去5.489535899999998,  多节点总共完成1422笔交易
过去5.4282053,  多节点总共完成1423笔交易
过去5.4989847,  多节点总共完成1424笔交易
过去5.460810100000002,  多节点总共完成1425笔交易
过去5.501670299999999,  多节点总共完成1426笔交易
过去5.508262499999999,  多节点总共完成1427笔交易
过去5.5143187000000005,  多节点总共完成1428笔交易
过去5.5090978,  多节点总共完成1429笔交易
过去5.5158735,  多节点总共完成1430笔交易
过去5.516054699999999,  多节点总共完成1431笔交易
过去5.518188900000003,  多节点总共完成1432笔交易
过去5.526953799999998,  多节点总共完成1433笔交易
过去5.5355823000000015,  多节点总共完成1434笔交易
过去5.537383499999999,  多节点总共完成1435笔交易
过去5.548780399999998,  多节点总共完成1436笔交易
过去5.4822149,  多节点总共完成1437笔交易
过去5.549055300000001,  多节点总共完成1438笔交易
过去5.517786200000002,  多节点总共完成1439笔交易
过去5.559168700000001,  多节点总共完成1440笔交易
过去5.561556799999999,  多节点总共完成1441笔交易
过去5.5654209,  多节点总共完成1442笔交易
过去5.5723139,  多节点总共完成1443笔交易
过去5.573562499999999,  多节点总共完成1444笔交易
过去5.576529999999999,  多节点总共完成1445笔交易
过去5.575169900000003,  多节点总共完成1446笔交易
过去5.5786406,  多节点总共完成1447笔交易
过去5.5818503,  多节点总共完成1448笔交易
过去5.594476399999999,  多节点总共完成1449笔交易
过去5.5947473999999975,  多节点总共完成1450笔交易
过去5.606976200000002,  多节点总共完成1451笔交易
过去5.606577500000001,  多节点总共完成1452笔交易
过去5.6106118999999985,  多节点总共完成1453笔交易
过去5.5498749,  多节点总共完成1454笔交易
过去5.614263599999999,  多节点总共完成1455笔交易
过去5.622100800000001,  多节点总共完成1456笔交易
过去5.626895499999999,  多节点总共完成1457笔交易
过去5.625485599999998,  多节点总共完成1458笔交易
过去5.6294309,  多节点总共完成1459笔交易
过去5.633898700000003,  多节点总共完成1460笔交易
过去5.596487900000002,  多节点总共完成1461笔交易
过去5.6352786,  多节点总共完成1462笔交易
过去5.6488334,  多节点总共完成1463笔交易
过去5.652714099999997,  多节点总共完成1464笔交易
过去5.6574356,  多节点总共完成1465笔交易
过去5.675763800000002,  多节点总共完成1466笔交易
过去5.674852000000001,  多节点总共完成1467笔交易
过去5.679005799999999,  多节点总共完成1468笔交易
过去5.6817114,  多节点总共完成1469笔交易
过去5.773326899999999,  多节点总共完成1470笔交易
过去5.780888899999999,  多节点总共完成1471笔交易
过去5.779106499999998,  多节点总共完成1472笔交易
过去5.7268099,  多节点总共完成1473笔交易
过去5.8047178,  多节点总共完成1474笔交易
过去5.806191800000001,  多节点总共完成1475笔交易
过去5.804864800000003,  多节点总共完成1476笔交易
过去5.811056999999999,  多节点总共完成1477笔交易
过去5.774342400000002,  多节点总共完成1478笔交易
过去5.818415999999997,  多节点总共完成1479笔交易
过去5.8162753,  多节点总共完成1480笔交易
过去5.8394826,  多节点总共完成1481笔交易
过去5.838329100000001,  多节点总共完成1482笔交易
过去5.7406044000000005,  多节点总共完成1483笔交易
过去5.843037399999999,  多节点总共完成1484笔交易
过去5.847536500000002,  多节点总共完成1485笔交易
过去5.783606,  多节点总共完成1486笔交易
过去5.845369899999999,  多节点总共完成1487笔交易
过去5.853371799999999,  多节点总共完成1488笔交易
过去5.851311500000003,  多节点总共完成1489笔交易
过去5.8537336999999985,  多节点总共完成1490笔交易
过去5.866610599999999,  多节点总共完成1491笔交易
过去5.866038400000001,  多节点总共完成1492笔交易
过去5.8662858,  多节点总共完成1493笔交易
过去5.8766111999999975,  多节点总共完成1494笔交易
过去5.843989400000002,  多节点总共完成1495笔交易
过去5.893910200000001,  多节点总共完成1496笔交易
过去5.8983849,  多节点总共完成1497笔交易
过去5.8044644000000005,  多节点总共完成1498笔交易
过去5.901751999999999,  多节点总共完成1499笔交易
过去5.9006723,  多节点总共完成1500笔交易
过去5.905328899999999,  多节点总共完成1501笔交易
过去5.914737000000002,  多节点总共完成1502笔交易
过去5.852926399999999,  多节点总共完成1503笔交易
过去5.913111199999999,  多节点总共完成1504笔交易
过去5.917779900000003,  多节点总共完成1505笔交易
过去5.921647799999999,  多节点总共完成1506笔交易
过去5.920165900000001,  多节点总共完成1507笔交易
过去5.9275021999999975,  多节点总共完成1508笔交易
过去5.9270367,  多节点总共完成1509笔交易
过去5.9308204999999985,  多节点总共完成1510笔交易
过去5.901318100000002,  多节点总共完成1511笔交易
过去5.8550738,  多节点总共完成1512笔交易
过去5.9607358,  多节点总共完成1513笔交易
过去5.9597014999999995,  多节点总共完成1514笔交易
过去5.9639174000000015,  多节点总共完成1515笔交易
过去5.962581099999999,  多节点总共完成1516笔交易
过去5.9662635,  多节点总共完成1517笔交易
过去5.9718294000000025,  多节点总共完成1518笔交易
过去5.9791580999999985,  多节点总共完成1519笔交易
过去5.976998599999998,  多节点总共完成1520笔交易
过去5.9810277,  多节点总共完成1521笔交易
过去5.9846771999999975,  多节点总共完成1522笔交易
过去5.983275900000002,  多节点总共完成1523笔交易
过去5.923120099999999,  多节点总共完成1524笔交易
过去5.994801000000001,  多节点总共完成1525笔交易
过去5.973557400000002,  多节点总共完成1526笔交易
过去6.014423699999999,  多节点总共完成1527笔交易
过去5.918199100000001,  多节点总共完成1528笔交易
过去6.016443399999998,  多节点总共完成1529笔交易
过去6.0201473000000005,  多节点总共完成1530笔交易
过去6.023206900000002,  多节点总共完成1531笔交易
过去6.025583899999998,  多节点总共完成1532笔交易
过去6.035932400000003,  多节点总共完成1533笔交易
过去6.033545899999997,  多节点总共完成1534笔交易
过去6.0308881,  多节点总共完成1535笔交易
过去6.040704099999998,  多节点总共完成1536笔交易
过去6.041166200000003,  多节点总共完成1537笔交易
过去6.0385887999999985,  多节点总共完成1538笔交易
过去5.9810210999999995,  多节点总共完成1539笔交易
过去6.052563800000001,  多节点总共完成1540笔交易
过去6.0563301,  多节点总共完成1541笔交易
过去6.069617199999998,  多节点总共完成1542笔交易
过去6.030982200000001,  多节点总共完成1543笔交易
过去6.076065999999999,  多节点总共完成1544笔交易
过去6.083815700000001,  多节点总共完成1545笔交易
过去5.9851327,  多节点总共完成1546笔交易
过去6.087803599999998,  多节点总共完成1547笔交易
过去6.093667299999997,  多节点总共完成1548笔交易
过去6.0955001000000015,  多节点总共完成1549笔交易
过去6.098782599999998,  多节点总共完成1550笔交易
过去6.102376300000003,  多节点总共完成1551笔交易
过去6.100424800000001,  多节点总共完成1552笔交易
过去6.0420976,  多节点总共完成1553笔交易
过去6.115261,  多节点总共完成1554笔交易
过去6.115778099999998,  多节点总共完成1555笔交易
过去6.1223463,  多节点总共完成1556笔交易
过去6.126760400000003,  多节点总共完成1557笔交易
过去6.139320899999998,  多节点总共完成1558笔交易
过去6.103738400000001,  多节点总共完成1559笔交易
过去6.047723400000001,  多节点总共完成1560笔交易
过去6.151694300000001,  多节点总共完成1561笔交易
过去6.151502799999999,  多节点总共完成1562笔交易
过去6.155572499999998,  多节点总共完成1563笔交易
过去6.158795399999997,  多节点总共完成1564笔交易
过去6.1622933999999985,  多节点总共完成1565笔交易
过去6.163794600000003,  多节点总共完成1566笔交易
过去6.1692651000000005,  多节点总共完成1567笔交易
过去6.1104021,  多节点总共完成1568笔交易
过去6.1789919000000015,  多节点总共完成1569笔交易
过去6.177942599999998,  多节点总共完成1570笔交易
过去6.1855849,  多节点总共完成1571笔交易
过去6.1939989,  多节点总共完成1572笔交易
过去6.202915300000003,  多节点总共完成1573笔交易
过去6.204769699999998,  多节点总共完成1574笔交易
过去6.165509700000001,  多节点总共完成1575笔交易
过去6.2147193,  多节点总共完成1576笔交易
过去6.214723499999997,  多节点总共完成1577笔交易
过去6.216592900000003,  多节点总共完成1578笔交易
